314,314,306,128
289,306,306,128
306,297,306,136
315,314,297,136
306,306,306,127
128,272,297,119
127,323,306,297
136,264,306,306
136,306,315,306
127,263,315,739
136,306,756,136
535,306,306,127
314,306,315,111
315,306,315,119
306,297,306,127
306,306,306,136
323,289,306,127
315,315,297,136
314,315,306,128
136,281,306,128
128,255,306,306
128,264,306,297
119,298,306,306
119,255,306,306
119,306,306,128
315,306,756,128
306,739,306,127
306,306,297,136
315,298,306,119
306,306,306,136
297,306,306,136
306,297,314,128
314,314,297,127
136,246,306,136
128,255,306,297
127,255,306,297
127,264,306,306
136,255,298,314
136,306,297,136
306,289,314,127
323,306,306,127
306,315,748,127
315,739,306,127
315,298,315,128
306,306,298,136
298,306,331,128
306,298,128,119
314,306,306,298
306,315,298,306
382,306,306,297
612,315,306,297
272,127,306,127
314,561,297,127
297,544,289,136
314,297,425,128
306,306,297,136
306,298,306,119
297,306,289,136
306,297,756,136
323,739,315,119
119,281,306,127
128,263,306,527
136,255,297,561
136,298,467,306
127,280,136,331
127,306,306,127
306,297,306,119
315,306,298,127
298,315,306,119
315,306,756,136
306,748,314,136
391,306,306,136
314,306,315,128
315,306,306,119
306,306,306,127
314,315,298,306
306,315,298,306
306,297,289,306
306,314,297,315
306,136,306,144
315,306,297,136
306,297,306,111
314,306,289,128
365,298,306,110
518,306,297,136
476,306,306,128
450,298,306,119
586,306,297,136
119,263,706,136
119,297,315,306
128,263,306,306
128,255,298,306
153,561,298,306
136,306,306,136
306,476,280,128
289,527,297,136
306,323,289,119
314,314,425,127
315,315,680,128
306,306,128,136
306,306,1215,111
620,297,178,136
314,298,306,374
314,306,128,468
315,289,298,315
314,306,289,306
306,119,306,127
297,306,306,136
314,289,306,127
315,314,298,128
297,306,306,119
306,323,315,119
315,306,297,136
315,298,314,136
306,306,315,136
119,255,306,127
136,263,306,739
127,247,629,314
136,289,119,306
153,306,315,144
306,306,315,136
289,306,289,128
306,315,306,136
340,281,306,110
519,297,306,136
306,314,289,127
314,323,306,757
875,739,306,306
315,306,739,314
484,111,119,127
272,315,314,119
366,298,306,127
357,314,297,136
484,314,297,136
289,340,315,136
306,365,306,128
297,578,298,128
314,476,306,127
136,774,748,127
136,263,306,306
128,255,306,314
127,297,315,315
127,247,297,314
136,399,289,128
298,705,297,136
298,570,289,127
323,340,298,119
323,672,298,128
314,527,280,136
306,306,365,119
306,315,136,136
306,748,323,136
119,901,314,128
119,255,119,306
127,468,306,306
128,544,297,306
128,289,289,306
136,298,297,127
306,289,604,119
306,306,323,136
298,314,128,119
306,306,297,127
323,315,306,110
314,306,757,119
306,748,306,127
306,315,306,127
127,264,289,119
136,263,306,306
136,272,306,306
127,255,306,306
127,306,306,306
136,297,306,119
315,314,306,127
306,314,314,111
306,306,314,127
297,306,306,119
314,298,306,127
306,314,306,119
289,314,306,136
298,314,306,136
127,255,306,136
119,255,629,306
128,518,297,306
136,374,297,306
136,306,306,298
136,297,297,128
510,289,306,128
782,306,298,127
468,306,306,128
314,518,306,119
306,553,306,128
315,646,306,128
315,365,740,127
536,289,297,119
961,297,315,306
323,433,298,315
298,306,586,306
297,298,366,289
306,136,136,128
306,314,298,119
314,289,314,136
306,306,306,136
306,289,306,127
323,306,298,136
315,297,306,136
306,314,298,128
314,297,765,128
127,272,349,136
128,306,127,306
136,255,357,306
119,298,298,297
127,297,119,306
119,297,306,127
315,306,306,119
323,306,306,127
297,306,323,128
306,289,128,136
298,306,119,127
842,306,306,119
450,298,306,128
450,315,765,127
280,740,340,127
306,722,136,306
552,306,315,315
433,297,306,314
323,119,297,119
306,714,306,136
603,289,306,119
306,510,314,127
314,340,298,128
297,306,365,136
315,297,128,128
314,315,519,119
297,314,127,119
136,314,1283,119
127,739,127,298
128,510,349,306
128,289,323,314
128,468,289,306
136,340,136,136
314,306,110,136
306,306,297,127
314,306,306,119
289,306,306,119
306,306,314,136
314,315,306,127
314,315,298,145
306,306,306,128
315,315,731,127
314,723,127,315
706,315,357,297
298,297,127,298
314,323,340,119
315,298,314,111
306,306,119,128
306,297,315,136
314,306,297,128
314,306,306,119
280,315,289,128
357,298,306,136
459,297,314,128
909,247,298,128
127,314,297,748
136,281,723,306
136,306,298,314
136,391,289,306
127,314,306,136
306,306,306,119
765,297,306,127
357,306,289,128
510,298,306,128
297,408,306,127
306,425,289,119
306,306,365,127
306,306,119,127
306,298,315,119
306,314,1207,306
314,748,136,289
638,298,110,918
306,323,510,127
298,315,161,119
315,306,297,136
298,306,306,136
323,298,306,119
306,315,297,136
306,306,297,128
306,306,306,136
306,297,314,128
127,247,306,127
136,255,722,306
145,569,306,306
136,255,297,306
136,255,315,306
119,306,297,127
306,289,315,127
298,306,323,128
315,289,127,127
306,314,340,128
306,298,306,119
306,306,119,136
298,306,314,128
314,314,297,127
315,297,298,136
297,298,306,298
315,306,306,314
314,297,315,306
306,298,306,315
297,136,315,128
314,315,298,136
314,298,314,119
306,315,306,127
331,315,748,136
314,731,306,127
366,306,323,119
315,306,136,127
306,306,111,119
128,280,306,145
136,306,306,298
136,280,306,297
128,255,306,315
136,255,298,306
136,306,331,136
314,298,128,136
297,306,298,136
323,306,306,119
315,297,314,127
315,314,289,127
315,306,748,136
298,748,298,136
425,306,314,119
136,315,306,298
127,255,298,323
127,280,306,297
127,272,306,306
127,306,289,136
314,306,289,136
297,306,314,119
306,306,306,127
297,315,306,128
306,297,306,136
306,289,315,136
297,306,315,136
315,306,314,119
306,297,748,111
315,731,315,306
510,306,289,298
315,306,297,289
306,297,306,306
289,136,306,119
314,306,297,119
297,314,306,119
306,297,306,128
323,306,298,136
315,306,306,110
314,314,315,136
297,298,315,119
306,306,297,136
128,263,306,128
127,297,281,315
136,281,297,757
127,255,655,306
144,297,119,119
527,298,306,110
323,297,306,136
297,306,315,119
315,289,306,119
297,306,297,128
306,298,306,136
314,298,306,136
314,297,314,128
314,306,297,119
306,306,306,306
306,297,306,306
314,306,297,298
315,306,289,306
314,127,323,187
314,314,128,136
306,306,748,119
468,315,298,136
119,281,298,119
136,281,306,306
128,264,297,314
119,298,298,298
136,272,298,306
136,298,306,136
314,315,306,128
314,297,306,136
306,315,297,128
297,306,315,110
315,315,298,128
298,306,306,128
306,297,306,119
314,314,748,127
306,740,297,127
340,315,306,298
306,306,298,314
315,306,306,306
306,315,297,297
315,127,314,128
306,306,289,136
306,315,306,128
306,289,306,127
315,306,306,128
314,306,289,128
306,298,306,119
323,314,306,128
297,306,323,110
128,263,128,306
128,297,314,306
136,263,306,774
128,272,748,314
119,306,297,128
468,306,306,127
306,314,306,127
314,289,306,127
314,306,306,136
306,306,306,128
314,306,289,136
314,306,314,119
315,315,297,136
315,255,297,128
136,246,298,314
127,272,306,306
136,255,306,315
128,264,306,306
119,280,289,127
306,314,297,136
306,315,748,136
298,748,298,136
459,306,306,119
306,306,306,136
315,306,297,136
315,298,306,119
315,306,306,145
314,315,289,127
315,306,306,298
306,314,297,306
314,314,306,289
314,306,298,297
314,127,306,119
306,297,314,127
314,306,298,136
306,298,314,128
314,306,314,136
306,297,297,136
332,306,306,110
314,314,748,119
306,731,298,136
136,264,323,306
136,255,128,289
128,272,306,306
136,280,306,298
110,314,306,127
315,306,314,136
315,314,298,128
297,306,306,128
306,306,297,136
298,306,306,119
314,298,315,136
315,306,306,128
306,306,306,127
297,297,306,119
315,314,740,298
306,765,306,306
306,731,306,306
314,289,281,136
315,127,298,127
314,298,306,145
306,306,306,136
314,306,306,128
315,314,314,127
306,297,314,119
315,298,306,136
314,315,306,127
315,306,314,119
127,263,306,748
127,315,765,306
127,255,357,297
136,272,127,306
128,272,340,127
297,315,306,119
315,306,128,127
314,306,127,119
315,306,340,128
306,298,315,111
315,314,111,128
323,298,306,127
306,306,289,136
315,289,306,119
128,255,315,306
119,306,306,314
136,272,297,314
136,255,298,740
119,298,748,119
655,315,306,119
323,298,306,128
314,298,306,136
297,306,306,136
306,298,306,153
323,306,306,127
323,306,306,128
306,298,306,128
111,281,306,136
136,297,306,306
136,255,298,306
127,263,297,757
136,272,731,306
136,306,315,127
425,306,289,136
306,306,306,119
306,314,306,128
314,306,297,128
298,306,306,128
306,306,314,128
314,306,298,136
315,306,315,136
136,263,298,136
136,255,289,314
136,306,306,297
136,255,306,314
128,246,306,739
136,306,757,136
298,723,297,136
306,306,306,110
306,314,289,128
297,306,306,119
315,289,306,128
306,306,298,136
297,306,315,127
314,314,315,119
314,306,314,306
323,306,298,306
315,306,314,306
314,306,297,315
298,119,298,128
306,306,306,128
306,306,297,128
297,306,315,111
314,297,306,136
306,306,298,128
306,306,757,128
298,756,315,136
306,315,298,128
127,255,298,128
127,264,306,306
136,263,306,306
110,297,306,323
136,255,297,306
136,306,298,136
314,298,315,110
315,306,289,127
306,306,306,127
314,306,306,128
306,315,739,136
306,731,314,136
289,314,315,110
315,306,298,127
315,315,297,127
314,323,298,297
315,306,297,306
314,314,315,306
314,315,315,289
306,136,306,128
306,314,289,136
306,298,306,136
314,315,298,136
297,315,306,119
315,306,306,136
306,298,306,127
314,306,306,119
314,306,297,136
136,255,306,119
145,280,748,314
136,298,315,306
127,264,314,297
128,263,298,306
128,298,306,136
298,306,306,119
306,306,314,127
315,306,306,136
306,314,306,127
315,314,306,136
306,306,306,127
306,306,298,128
298,306,315,127
136,255,306,136
136,323,306,306
119,263,289,757
127,306,739,306
119,374,306,315
119,314,306,119
323,306,315,128
306,306,314,136
315,297,314,119
315,298,306,127
315,306,297,127
306,306,314,127
315,289,314,136
315,306,298,136
127,255,298,136
127,281,298,315
127,272,306,306
136,332,298,314
136,255,298,748
111,297,731,127
604,314,315,136
315,289,314,127
323,306,298,136
315,306,306,128
289,306,314,127
306,289,306,136
314,306,289,136
306,314,314,119
315,306,306,289
315,314,306,306
306,306,315,306
315,315,306,314
306,119,298,127
314,306,306,119
315,331,306,127
306,298,298,127
315,315,757,128
315,739,315,127
306,298,306,136
297,315,306,145
306,297,306,119
111,289,306,128
119,255,306,306
127,280,298,306
136,272,306,297
127,289,306,306
136,306,315,170
314,306,306,128
306,306,306,136
314,298,306,110
314,315,297,136
315,306,306,119
306,315,298,289
314,315,306,298
306,306,306,289
323,306,306,298
331,119,306,136
323,306,306,128
306,298,314,128
323,306,306,119
315,298,306,128
314,306,298,128
315,289,315,119
323,306,748,127
306,740,306,127
119,246,306,136
128,297,280,289
136,298,306,306
136,247,298,306
127,272,306,298
127,297,306,128
315,306,306,136
314,297,315,128
315,306,298,136
323,306,315,110
306,306,315,136
314,306,306,119
314,306,739,136
315,740,315,128
493,306,306,119
314,298,314,314
314,314,306,306
298,314,314,306
315,119,298,128
315,306,297,136
315,298,314,127
306,306,298,136
314,297,306,119
323,306,298,128
289,306,306,119
306,289,314,119
323,306,306,136
315,280,297,136
127,272,297,731
127,255,748,315
119,306,306,306
136,306,306,314
136,306,306,127
306,314,289,136
306,297,315,119
306,297,314,136
315,306,298,127
298,306,315,127
323,298,306,128
314,306,306,127
315,306,314,136
314,289,306,127
306,297,297,306
306,323,298,306
315,315,298,306
314,306,306,297
298,128,306,119
315,298,748,110
306,739,315,128
433,306,297,136
323,306,306,119
298,314,315,119
314,306,314,127
306,306,314,128
315,306,306,144
128,306,315,306
127,281,297,315
127,297,306,306
128,255,298,306
144,314,298,119
315,306,306,128
315,306,297,136
297,314,739,136
314,723,323,136
306,306,127,119
315,306,357,136
306,306,298,136
314,315,128,119
306,306,119,127
297,306,315,306
332,306,315,306
306,298,315,314
314,306,306,306
306,136,306,119
315,297,306,136
306,323,298,128
297,306,298,127
314,298,306,128
314,315,289,136
281,297,365,111
314,315,111,136
306,289,365,136
136,306,315,128
128,272,314,306
128,255,315,297
111,306,272,297
136,255,306,306
127,306,306,136
298,298,306,119
314,306,297,127
323,315,306,110
306,314,306,136
315,298,314,119
315,306,306,128
306,306,306,136
306,297,315,119
247,298,298,128
127,289,739,306
128,357,119,289
128,263,306,306
127,255,306,315
127,289,298,127
315,306,306,128
298,306,289,127
306,298,306,128
306,297,289,136
306,298,289,119
315,297,315,127
306,314,289,136
306,306,306,119
119,255,306,128
119,255,306,765
127,246,646,306
128,306,161,297
136,263,306,314
128,323,306,136
298,306,306,110
315,306,306,136
298,314,306,127
306,297,306,128
315,306,297,127
306,306,314,111
306,314,298,127
323,314,314,128
297,306,306,136
306,315,314,306
298,306,306,306
306,298,323,314
298,306,136,306
306,136,298,128
306,306,306,144
315,306,314,119
306,297,756,119
306,731,128,119
340,315,306,136
297,314,306,119
315,297,306,136
314,306,289,128
119,281,306,136
136,306,280,306
145,272,297,315
136,306,315,306
136,264,314,306
128,306,306,119
306,314,297,128
314,306,306,128
315,298,748,110
306,748,314,136
315,306,306,128
306,297,306,111
314,315,289,128
297,306,306,111
127,264,306,306
127,264,306,306
153,263,306,306
153,281,306,306
127,306,297,145
315,315,306,128
298,306,306,136
314,298,306,110
314,306,298,136
314,306,748,127
306,748,306,128
306,306,315,145
314,306,306,119
111,272,315,128
128,314,306,315
136,264,298,315
136,263,297,306
128,272,298,306
119,306,306,136
306,306,306,110
323,306,306,136
314,306,289,136
314,297,314,111
314,306,297,128
306,306,306,110
306,306,739,136
306,731,306,136
136,263,298,119
128,255,306,306
128,255,306,314
127,281,297,306
136,280,306,314
119,298,306,119
306,306,315,119
306,298,315,128
315,314,298,128
314,306,315,119
315,314,297,127
315,298,306,127
315,306,306,136
298,314,315,119
119,255,612,128
128,297,136,315
136,255,315,314
119,314,289,297
136,255,306,297
127,306,289,136
314,314,314,110
315,298,306,136
314,306,298,127
323,297,315,119
306,306,297,128
306,289,306,119
323,306,306,127
314,306,306,136
110,263,298,127
128,264,306,774
119,272,697,306
111,349,119,297
128,263,306,315
144,298,306,127
289,306,298,127
306,289,314,119
314,289,306,128
323,306,306,127
297,306,306,128
315,298,306,128
314,306,306,128
306,306,306,119
315,298,297,127
314,297,297,306
314,323,306,315
315,306,306,297
314,306,298,272
314,119,298,127
306,315,306,128
298,306,306,119
315,298,306,128
315,306,740,127
306,739,314,127
323,306,306,119
314,306,315,127
306,315,272,119
127,255,297,298
136,255,297,297
136,298,323,136
323,306,119,136
314,298,315,119
323,306,297,136
314,297,306,127
314,306,314,127
297,297,314,111
306,306,306,748
306,306,748,297
314,739,315,306
604,221,289,119
306,306,306,119
314,289,315,119
315,306,306,136
297,306,315,119
314,297,314,111
315,306,306,127
314,306,289,145
306,306,306,128
119,281,298,136
127,272,748,314
136,246,314,314
136,306,297,298
153,306,289,306
136,298,306,127
315,306,297,127
306,314,306,119
306,289,306,128
314,306,289,127
297,306,306,119
314,306,297,127
306,306,306,119
323,289,306,128
127,281,297,119
128,263,306,748
128,247,646,298
136,366,128,306
136,255,306,306
128,306,297,128
315,306,314,119
315,315,297,127
323,315,297,128
314,315,306,119
298,306,306,127
314,298,314,128
306,323,297,136
297,314,306,128
314,306,306,136
315,298,298,306
315,306,315,306
314,298,306,306
306,297,272,119
315,111,314,136
298,315,731,136
298,731,298,127
298,315,306,119
306,297,306,119
323,306,289,136
306,306,306,136
315,306,298,136
340,272,298,136
136,306,314,297
136,247,306,297
127,272,297,723
128,297,739,306
128,315,306,136
416,306,298,127
314,306,306,119
306,306,323,127
306,306,110,119
314,289,306,119
315,314,297,127
306,306,315,119
315,306,306,128
314,306,298,127
323,306,298,306
315,314,306,314
314,306,306,298
315,306,298,297
297,136,306,128
315,306,315,128
314,306,298,136
315,289,315,119
314,314,298,136
306,306,748,127
306,748,306,127
306,306,306,127
306,247,306,136
145,264,314,315
136,255,298,298
128,255,306,298
144,281,314,306
127,298,297,128
314,314,289,127
314,289,306,127
314,297,297,127
315,289,306,119
306,306,315,136
306,306,298,127
315,297,757,119
306,731,306,128
128,323,306,127
127,264,306,306
136,255,297,306
136,297,306,306
128,323,297,306
136,306,306,136
314,306,306,119
323,306,314,136
314,298,306,128
314,306,297,127
297,306,306,128
306,297,314,136
306,306,297,127
323,315,306,111
297,306,739,110
315,731,306,298
349,306,323,298
315,306,128,306
502,306,306,306
323,127,306,127
314,289,315,128
306,315,289,127
314,306,306,119
306,306,306,127
306,306,289,136
314,306,314,119
306,306,298,136
297,306,306,128
127,298,306,136
136,272,298,298
127,263,306,297
127,289,306,740
153,272,731,306
128,400,297,136
408,306,314,136
306,298,306,128
306,314,297,128
306,306,306,128
314,314,314,119
315,306,289,128
306,298,306,136
306,306,289,128
298,306,306,136
314,289,315,306
323,297,315,306
306,298,314,315
315,289,272,119
314,128,306,136
323,306,315,119
315,306,298,136
315,314,748,128
331,731,315,136
314,306,306,111
315,314,314,128
306,315,306,127
331,297,306,128
127,272,306,306
136,264,298,298
136,255,314,306
127,281,306,306
119,289,315,127
306,306,314,127
306,306,314,119
314,306,306,136
306,306,748,127
315,740,323,110
434,306,127,136
289,315,365,128
315,297,306,111
315,298,136,128
314,306,111,297
314,297,289,306
306,306,306,297
315,314,315,306
306,119,306,136
306,298,289,128
306,298,306,111
306,306,306,127
306,306,306,127
332,306,306,119
306,315,315,136
306,306,289,136
314,306,306,119
136,264,306,731
128,315,757,314
136,255,314,306
128,255,315,315
119,298,306,136
306,306,306,136
306,306,306,119
314,289,315,127
314,315,306,136
297,306,306,136
315,298,314,136
306,314,297,136
323,314,314,119
136,306,306,128
128,272,306,306
119,306,306,740
119,315,298,765
136,247,306,314
119,298,315,136
315,306,298,136
314,306,314,119
315,297,306,127
306,306,298,145
315,306,298,128
315,298,306,119
315,306,297,136
306,306,314,110
315,298,306,136
315,315,297,315
306,306,306,314
315,306,289,306
306,306,297,280
306,119,306,128
306,315,298,128
306,297,315,119
315,306,748,128
323,748,314,110
315,306,306,136
306,315,315,128
306,306,306,119
315,306,297,127
136,332,306,306
128,272,306,306
127,255,297,306
128,306,306,306
119,289,298,119
315,315,289,136
315,306,306,136
306,306,314,128
306,306,297,127
306,298,765,127
306,739,349,136
306,297,127,119
314,306,357,128
306,306,297,128
306,323,119,298
314,314,306,289
314,314,315,298
306,315,298,297
314,119,306,136
315,306,298,127
314,298,314,111
315,306,306,136
306,306,289,128
314,315,306,128
315,289,306,127
314,306,306,127
306,314,306,119
136,314,306,740
136,272,689,297
136,255,136,297
127,281,110,306
153,306,314,136
306,306,297,128
306,306,314,136
315,298,315,119
315,306,306,127
297,298,306,136
298,314,740,306
306,748,314,315
468,315,314,297
314,306,315,297
306,128,306,127
314,306,315,136
306,306,298,136
306,297,306,128
306,297,306,136
306,306,298,136
315,306,306,136
306,297,306,127
306,315,272,128
128,281,306,739
127,306,739,306
128,374,306,306
136,281,306,306
127,297,297,128
306,298,314,119
314,306,306,136
315,314,297,136
306,315,306,119
306,289,314,136
306,314,306,127
323,306,306,119
306,323,306,127
136,263,298,127
136,255,306,306
145,255,306,740
119,272,689,297
128,357,136,315
128,297,289,136
315,297,306,110
306,314,289,127
306,298,306,110
314,298,297,136
298,306,306,128
314,298,306,127
306,306,297,127
306,315,306,110
136,281,306,128
136,281,306,298
128,323,298,314
128,263,314,748
128,289,731,297
128,298,306,136
417,306,298,136
306,314,297,128
314,306,306,110
315,306,297,127
306,298,315,128
315,306,306,119
314,306,298,119
306,314,297,119
136,281,297,127
127,281,297,297
128,280,306,297
136,272,306,306
136,298,298,306
119,306,314,128
315,306,757,119
315,740,314,127
434,306,298,136
297,306,315,127
306,298,297,119
314,315,298,136
306,314,298,136
306,314,306,127
314,323,306,297
315,315,306,306
306,306,314,298
306,306,314,289
272,119,306,119
306,306,306,127
323,289,314,128
298,306,306,119
323,297,306,136
306,314,306,128
315,297,306,136
306,306,297,127
306,297,306,136
306,315,272,119
128,255,671,298
128,264,127,306
128,306,366,298
119,255,136,306
119,306,102,136
315,315,306,136
298,298,297,119
306,306,306,128
306,306,314,136
306,297,314,128
314,298,306,128
306,306,314,111
306,306,306,128
323,306,280,128
127,289,306,298
128,264,306,306
128,272,306,739
128,280,740,289
128,306,314,127
425,315,306,119
306,314,297,127
297,297,306,136
306,306,314,127
315,314,306,128
306,306,289,119
315,306,306,127
306,297,306,136
323,315,297,119
315,306,298,306
314,315,306,306
315,306,298,298
306,315,297,272
323,128,306,128
306,306,289,136
306,297,315,119
306,306,289,136
297,297,748,136
314,731,298,127
314,297,314,127
315,306,297,136
298,306,306,119
128,306,306,298
128,255,306,315
145,255,314,306
119,306,306,314
119,306,280,136
306,297,323,128
306,306,119,127
306,306,314,136
306,306,306,127
314,306,757,119
306,722,323,127
306,298,136,136
298,306,306,136
314,314,306,119
306,315,306,297
306,306,306,298
323,306,306,297
314,315,298,297
298,127,306,128
315,306,297,127
297,314,315,128
306,315,297,128
306,315,314,119
306,297,298,136
306,306,314,119
315,306,306,136
297,314,332,119
128,306,128,119
128,281,757,306
127,569,297,306
136,297,306,298
136,263,306,306
136,297,306,136
297,306,306,119
315,315,314,119
315,314,289,136
297,306,315,111
306,315,306,136
297,306,297,110
314,314,297,128
306,306,306,119
136,263,314,136
128,272,314,298
136,306,306,298
119,272,306,748
128,289,740,298
127,314,306,128
357,315,314,127
314,306,315,127
306,314,298,128
297,306,306,119
315,306,306,128
314,297,306,136
306,298,306,162
306,306,306,136
297,289,306,127
306,289,297,306
306,289,314,323
315,306,306,306
315,298,281,127
306,128,306,136
297,306,314,127
315,289,306,127
315,323,748,136
315,731,315,128
383,306,289,128
306,298,306,128
306,306,314,136
264,264,306,127
136,297,297,306
127,255,298,306
136,255,289,306
128,306,306,289
110,298,306,110
314,306,298,128
297,306,306,128
306,306,306,128
315,306,297,136
314,315,748,136
297,748,298,136
323,298,315,119
315,306,297,136
314,314,306,119
315,306,298,298
314,314,297,315
306,306,315,298
315,306,314,289
297,128,298,127
315,306,298,127
315,306,306,119
314,306,297,136
306,306,306,136
306,297,306,127
306,306,289,128
315,314,306,119
306,297,314,136
136,314,748,136
119,247,306,314
119,306,297,306
127,264,315,306
136,280,306,349
127,306,306,128
306,306,306,128
297,306,314,119
315,314,306,136
306,306,297,136
315,298,306,119
297,306,315,128
306,298,306,128
315,314,298,136
298,323,306,128
315,306,306,757
298,306,757,315
306,739,323,306
425,119,128,136
306,297,315,119
323,306,306,119
315,306,306,128
314,297,306,128
315,298,298,128
306,306,306,110
306,306,298,128
306,298,306,111
314,306,297,119
128,280,306,306
136,298,306,723
136,264,688,315
153,306,136,136
315,298,306,119
323,306,298,128
298,306,314,136
315,297,306,136
314,306,297,136
306,306,748,128
314,748,297,315
315,306,306,306
314,297,306,306
297,331,306,127
314,306,306,110
314,315,306,127
298,306,314,128
306,306,306,119
298,306,289,127
315,289,306,136
315,306,297,119
297,306,332,110
306,314,127,119
136,314,340,697
128,255,603,306
136,374,298,298
136,255,128,306
119,298,110,119
366,306,315,119
306,289,314,136
314,306,306,128
314,289,323,111
315,306,119,128
314,297,306,119
306,306,306,128
297,314,298,136
314,272,297,136
136,289,306,306
128,297,289,306
136,247,315,298
136,272,306,740
127,298,748,136
314,739,314,128
315,306,306,136
323,306,306,127
314,298,306,136
297,306,306,128
314,298,306,136
306,315,297,128
306,314,306,110
127,306,297,119
136,306,306,297
145,272,315,739
136,263,723,297
128,383,315,306
127,306,298,119
306,306,289,136
306,314,306,128
315,306,315,127
314,297,306,128
306,298,306,136
306,315,289,136
315,297,306,119
314,306,289,136
298,297,306,128
298,298,297,297
314,297,323,306
314,297,136,315
315,306,281,119
306,128,297,136
306,306,306,110
315,323,289,127
306,306,740,136
315,722,298,127
306,306,306,110
306,306,306,127
315,306,314,136
314,298,306,128
136,272,297,306
127,298,306,298
127,272,306,298
128,272,297,306
136,272,297,127
289,314,306,127
314,289,315,128
314,314,306,128
315,298,314,119
314,314,765,127
314,723,348,128
357,306,119,136
306,306,315,128
306,298,315,119
314,306,306,306
314,306,306,314
315,306,315,306
306,306,306,306
306,127,298,110
306,297,306,127
298,306,306,127
314,315,306,110
314,315,297,145
323,306,306,111
315,306,306,136
306,306,289,128
289,306,306,111
128,255,297,127
127,255,663,306
127,349,128,314
136,263,306,297
128,255,306,314
127,297,297,127
314,297,315,110
306,314,314,136
323,306,306,128
314,289,306,128
314,306,298,136
323,306,306,119
306,298,298,136
298,314,306,136
145,280,297,128
136,306,306,748
136,697,315,306
127,306,314,298
136,272,297,297
127,306,306,136
315,306,289,136
298,306,306,119
306,297,323,136
306,306,119,136
314,306,306,127
306,314,297,136
331,306,306,119
314,306,289,128
298,289,297,128
314,297,289,306
314,306,314,306
306,306,306,306
323,306,297,178
306,136,331,136
314,306,136,111
306,306,315,136
314,297,306,136
306,306,297,136
314,298,765,136
306,748,365,136
314,297,136,119
306,314,272,127
136,272,315,297
128,255,306,297
128,289,314,306
128,264,306,298
110,297,280,110
315,315,306,119
306,306,306,127
314,306,298,136
306,289,306,136
314,315,298,136
297,315,306,119
314,306,306,145
315,315,739,136
298,756,306,119
349,306,314,306
314,314,306,314
306,306,306,306
306,306,306,298
315,127,306,128
314,297,289,127
306,315,306,119
314,298,306,136
306,315,297,136
315,314,306,110
315,298,306,136
297,306,298,136
314,298,306,119
136,298,297,306
119,280,306,748
136,272,672,297
145,298,127,306
127,297,340,128
314,306,144,128
315,306,102,127
314,298,306,110
315,298,306,119
306,314,306,136
306,306,315,110
306,306,298,136
306,323,306,128
306,297,297,119
127,306,315,306
127,297,306,306
153,255,298,298
136,306,298,306
145,280,289,136
306,315,314,136
314,297,314,119
323,323,739,136
298,748,298,136
306,306,306,119
315,298,306,136
306,306,298,136
315,306,314,127
306,298,306,128
298,306,314,315
306,297,306,314
315,298,306,306
306,306,297,306
297,136,298,110
306,306,306,119
306,298,306,127
315,306,297,136
314,314,306,127
297,306,306,136
314,298,315,128
315,331,306,119
297,306,306,127
127,298,748,119
128,263,306,314
119,263,314,297
110,306,289,306
127,264,298,306
136,298,306,127
298,297,306,119
306,306,298,127
323,297,306,111
315,306,297,136
306,298,315,128
314,306,298,136
306,315,306,119
315,306,314,119
306,297,298,145
298,298,306,748
323,298,306,748
315,306,765,315
306,739,349,298
655,136,136,111
306,314,297,128
315,314,314,119
323,289,315,127
314,306,306,136
297,306,315,119
315,306,306,136
297,314,306,136
306,306,315,110
127,306,297,298
136,323,306,314
127,263,298,306
136,263,306,731
127,739,306,127
535,306,297,136
323,297,306,127
314,306,289,128
306,315,306,119
306,289,314,136
306,306,298,127
315,306,297,136
315,297,315,136
298,306,315,127
298,306,306,306
306,314,297,315
705,110,331,136
315,306,119,127
331,306,323,119
315,314,306,127
306,306,136,136
298,306,315,119
315,298,306,110
128,255,289,128
127,272,306,297
127,280,306,314
127,247,298,306
136,280,306,306
111,289,306,119
314,323,748,136
612,306,119,127
306,298,306,119
315,306,298,127
331,306,306,119
306,289,280,127
314,306,306,127
306,297,306,119
136,263,306,119
127,263,298,315
128,306,306,306
136,306,298,306
136,255,298,315
127,298,306,136
315,306,748,127
306,748,315,128
314,315,306,128
306,306,306,136
314,297,306,119
315,306,306,128
297,306,306,110
314,314,314,128
297,306,306,136
306,297,306,306
297,306,314,306
298,323,306,314
306,111,298,119
298,306,306,119
306,289,315,119
315,306,740,127
765,298,315,128
306,306,289,127
306,306,306,119
306,297,314,127
306,306,297,136
136,306,314,128
136,272,306,297
127,264,306,306
136,255,306,298
145,255,297,306
128,297,306,128
314,306,298,128
306,297,629,136
306,1131,127,136
298,476,349,127
315,298,136,136
314,306,110,127
323,306,314,119
306,306,306,128
136,255,297,119
136,264,306,297
128,314,298,289
136,255,306,306
136,298,306,306
136,298,297,128
297,306,306,128
306,297,306,136
314,306,748,119
315,748,315,136
315,306,297,128
298,306,306,136
306,297,315,128
314,306,298,127
314,297,297,306
315,314,306,298
314,306,298,306
340,315,315,315
323,136,306,128
646,306,323,119
289,425,136,128
315,374,289,136
297,289,315,128
323,297,314,119
314,306,314,136
289,306,774,128
298,739,119,128
119,280,315,128
128,264,306,315
136,280,306,314
136,255,298,315
128,272,315,306
